num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
6,0.75,0.038690476190476185,20,0,0,1,3,0.0051839351654052734,0,9,0,0,0,0,39,0.20208333333333336,0.022321428571428572,3.766629793329841,0.5714285714285714,1.2476190476190476,2,3,0,9d50ee55228b3996ca564211bb26b0ca.jpg,1.5,29,3,2.514866859365871,0,2.1844047619047657,0.75,8,0.8571428571428571,14.1875,0.375,8.75,1,0.32959842681884766,0.5571428571428572,0.04969515159193959,0,4,0,4,0,0,0.2354123592376709,3867,3,0.03412047511312217,0,0,0.022142857142857145,0.011022806167602539,16,0,0,0,5.764285714285714,0,0.0683936671121046,9,70,0.06655287742614746,0.0017969608306884766,1.607444416152673,352,0,0,0,40,0,0,1,0,14.285714285714285,5a24f4160d79207a9ca9c225,4,3.757142857142857,14,0,0,7.5,2.5,5a23794df2cd0c9f7896f1f3,0.0004131793975830078,0,2.5838775510204077,12,0.08924285714285714,0,0,1.125,1,15,6,0,14.285714285714285,9,1,0,0,0
4,0.2,0.04851851851851852,21,0.3,5,1,16,0.006983518600463867,1,6,3,0,3,0,58,0.11185185185185187,0.04851851851851852,4.608687448721165,0.4418604651162791,1.3255813953488371,2.4,3,0,948e8f6d95516ee6c1c1a641f5dc3b09.jpg,0.2,30,8,2.4828237961983883,0,3.045860465116281,0.4,10,0.5555555555555556,21.240000000000002,1.6,8.6,6,0.3655822277069092,0.6744186046511628,0.048175007932715945,4,4,0,2,0,11.627906976744185,0.22527003288269043,3638,1,0.17651294252484728,0.2,0,0.01848837209302326,0.017951250076293945,24,0,34.883720930232556,0,6.121279069767441,0,0.023441194577349556,11,86,0.1121511459350586,0.0022110939025878906,2.3118489904104615,424,0,0,1,38,0,23.25581395348837,1,3,0,5a20ffac0d79206fe70dbdbe,3.5,3.802325581395349,19,0,0,8,2.1,5a1fe768f2cd0c6dfa5abf9f,0.0007526874542236328,0.3333333333333333,5.344645754461871,2,0.05394651162790698,2,46.51162790697674,0.6,6,15,2,0,69.76744186046511,4,0,0.3333333333333333,0,2
8,0.9230769230769231,0.0526559089059089,24,0.23076923076923078,5,1,19,0.16080045700073242,3,13,2,0,3,0,72,0.1081834831834832,0.022074915824915824,4.779146020618175,0.49612403100775193,1.34625322997416,2.5384615384615383,4,0,907d99af9052db9056a8f9593dc71c5b.jpg,0.3076923076923077,54,13,2.8284271247461903,0,3.8057881136950904,0.6153846153846154,13,0.5833333333333334,22.840236686390533,1.4615384615384615,9.923076923076923,13,0.43228840827941895,0.5581395348837209,0.045445690540267,8,4,0,3,0,23.25581395348837,0.05466151237487793,3542,4,0.09522955659341283,0.15384615384615385,0,0.01848837209302326,0.020786285400390625,33,0,15.503875968992247,0,5.8892248062015495,0,0.042251720726012416,11,129,0.19114422798156738,0.0039539337158203125,2.091414828439425,690,0,0,3,64,0,23.25581395348837,1,2,7.751937984496124,5a1baea895da2657f6074f7a,4,4.170542635658915,18,0,0,10,1.8461538461538463,5a17fe5df2cd0c31c7afd631,0.0007030963897705078,0.3333333333333333,4.3740159846163085,4,0.015186821705426373,2,62.01550387596899,1,9,15,12,0,69.76744186046511,8,1,0.16666666666666666,0,3
3,0.25,0.038077200577200584,16,0,1,1,4,0.028458833694458008,0,7,2,0,0,0.024532880634069443,40,0.11504329004329006,0.038077200577200584,2.277608394786075,0.47619047619047616,1.2486772486772486,2,0,0,de73e12f461d74feb54f3595266754b7.jpg,0.25,19,8,2.340347319320716,0,0.8318915343915343,0.25,12,0.7272727272727273,5.1875,0.3333333333333333,5.25,2,0.47353506088256836,0.6349206349206349,0.041381048715927383,0,9,0,2,0,15.873015873015872,0.3094139099121094,5442,4,0.035548109298109296,0.16666666666666666,0,0.017380952380952386,0.00888204574584961,24,0,15.873015873015872,0,5.774920634920636,0,0.03333806451127836,10,63,0.0890493392944336,0.002210855484008789,2.1738499448596813,300,0,0,1,30,0,0,6,1,0,5a20f94795da264960777dc2,3,3.5238095238095237,9,0,0,5.5,1.3333333333333333,5a20f240f2cd0c30de2e1b7c,0.0007123947143554688,0.18181818181818182,4.72562358276644,3,0.0686079365079365,2,0,0.5833333333333334,2,15,3,0,31.746031746031743,6,0,0.18181818181818182,0,0
1,0,0.29,12,0.5,0,1,12,0.007044792175292969,0,4,0,0,3,0,44,0.29,0.29,6.890008869531463,0.5205479452054794,1.3789954337899544,5.166666666666667,3,0,dc6a893d65c3cefa745bb3b021de6ad7.jpg,0.8333333333333334,20,11,2.4828237961983883,0,5.067146118721464,0.16666666666666666,6,1,47.47222222222222,2,12.166666666666666,4,0.32489562034606934,0.6027397260273972,0.03899088650941849,0,1,0,4,0,0,0.21790552139282227,5390,7,0.33279877098878646,1,0,0.0239041095890411,0.019597291946411133,31,0,0,0,5.446438356164382,0,0.029769878570611277,9,73,0.07821774482727051,0.0014731884002685547,2.0887603673940967,369,0,0,0,38,0,41.0958904109589,1,0,0,5a0a450d95da268cfaad2629,4,3.780821917808219,26,0,0,10.5,2,5a087253f2cd0c2fdc4f2002,0.00045013427734375,1,4.362919872396322,5,0.03228356164383561,6,0,0.6666666666666666,3,15,0,0,41.0958904109589,13,0,1,1,3
5,0.8888888888888888,0.06732962480511498,40,0.05555555555555555,3,1,27,0.008838891983032227,1,13,0,0,1,0.016617740038782358,70,0.1274722871536597,0.011743108924481474,3.1135902820449006,0.4779874213836478,1.3396226415094339,1.7222222222222223,4,0,aef44fa858d1a5b846d843ba9f7f47c0.jpg,0.3888888888888889,49,13,2.9525917237371897,0,3.302547169811323,0.2777777777777778,18,0.8823529411764706,9.694444444444445,1.5,8.833333333333334,9,0.6512455940246582,0.44025157232704404,0.05686821974129142,0,12,0,2,0,0,0.4452195167541504,4290,0,0.1672488824632936,0.6666666666666666,0,0.023050314465408797,0.019512176513671875,31,0,50.314465408805034,0,6.0873584905660385,0,0.05040292786187957,9,159,0.17325162887573242,0.0035576820373535156,1.9384949694870994,811,0,0,0,76,0,6.289308176100629,5,5,6.289308176100629,5a0a450d95da268cfaad2629,3,3.8742138364779874,17,0,0,8,2.2222222222222223,5a087253f2cd0c2fdc4f2002,0.0006926059722900391,0.5294117647058824,3.7577627467267907,7,0.037711320754716976,12,0,0.7222222222222222,7,15,16,0,44.0251572327044,19,1,0.058823529411764705,0,1
3,0.75,0.10773809523809523,10,0.375,2,1,12,0.005724906921386719,1,6,1,0,3,0.023245100552837055,46,0.15386904761904763,0.05059523809523809,6.479535091347218,0.4675324675324675,1.3593073593073595,3.25,1,0,a7528655cff190f40916ae7f1d4f5fc9.jpg,0.125,25,7,2.449489742783178,0,3.843576839826845,0.375,8,0.7142857142857143,41.984375,1.5,9.625,6,0.33948373794555664,0.5974025974025974,0.1064380191798721,4,3,0,2,0,12.987012987012989,0.23005318641662598,4109,2,0.13417148823398822,0.125,1,0.00006493506493507328,0.006894350051879883,26,0,0,0,5.965584415584418,0,0.056805554045630355,10,77,0.07361960411071777,0.0018537044525146484,2.088770383170698,390,0,0,1,36,0,38.96103896103896,4,0,0,5a20ffac0d79206fe70dbdbe,3,3.883116883116883,20,0,0,7.5,1.25,5a1fe768f2cd0c6dfa5abf9f,0.0004799365997314453,0.42857142857142855,4.362961713611065,1,0.023744155844155845,1,51.948051948051955,0.75,4,15,6,0,51.948051948051955,5,0,0.2857142857142857,0,3
7,1,0.20833333333333334,7,0.5,6,1,9,0.0040836334228515625,1,4,0,0,2,0.052658685483038425,33,0.20833333333333334,0.20833333333333334,6.378675411086537,0.6,1.3030303030303032,4.75,0,0,d0c3729683278115024856acf9166609.jpg,1.25,19,2,2.39678172692843,0,4.78825757575758,1.75,4,0.6666666666666666,40.6875,2.25,13.75,4,0.38686227798461914,0.6,0.0859477569659551,0,2,0,6,0,0,0.30158138275146484,5122,0,0.04059829059829059,0,1,0.02863636363636364,0.003129720687866211,19,0,0,0,5.608727272727272,0,0.07864774763584137,9,55,0.06405282020568848,0.001169443130493164,1.9255566974361784,284,0,0,0,33,0,36.36363636363636,3,0,0,59f686990d79204d59482c18,4,3.963636363636364,21,0,0,14,1.75,59f4ba16f2cd0c73bdc3c472,0.00038743019104003906,0.6666666666666666,3.707768595041322,5,0.03153636363636364,0,0,1,2,15,4,0,36.36363636363636,9,0,0.6666666666666666,0,2
3,0.7777777777777778,0.05416666666666667,12,0.1111111111111111,2,1,7,0.01052546501159668,0,10,0,0,1,0.010060085190667046,50,0.10244708994708995,0.03287037037037037,3.871389197818744,0.5211267605633803,1.39906103286385,2.7777777777777777,3,0,e032cc5ea320094badd7eb9e84d2e1f2.jpg,0.1111111111111111,23,10,2.46632571455966,0,3.635586854460101,0.3333333333333333,9,0.375,14.987654320987657,0.7777777777777778,7.888888888888889,3,0.41509556770324707,0.704225352112676,0.030383268371224403,0,5,0,2,0,0,0.27889132499694824,5482,4,0.12918541518739932,0.1111111111111111,0,0.008661971830985916,0.012914657592773438,25,0,0,0,5.669859154929578,0,0.031235083420243528,9,71,0.07798933982849121,0.002020120620727539,1.9833666592185675,377,0,0,0,37,0,14.084507042253522,3,0,0,5a20f94795da264960777dc2,4,4.154929577464789,14,0,0,7,1.3333333333333333,5a20f240f2cd0c30de2e1b7c,0.0005688667297363281,0.25,3.933743304899821,1,0.033508450704225354,1,0,1.1111111111111112,1,15,7,0,14.084507042253522,16,0,0.25,0,1
2,0.5,0.5,2,0.5,1,2,2,0.0012526512145996094,0,2,0,0,1,0,12,0.5,0.5,4.5,0.4,1.6666666666666667,1.5,1,0,718fcc0a3e0cec5a49939d8589ed239a.jpg,0,4,1,1.5650845800732873,0,6.641666666666669,1,2,1,20.25,1,7.5,4,0.037227630615234375,0.8,0,0,0,0,3,0,0,0.011662960052490234,2771,0,0,0,0,0.06833333333333333,0.000009775161743164062,3,0,0,0,6.3020000000000005,0,0,9,15,0.023357391357421875,0.0005288124084472656,2.390722810272148,84,0,0,0,6,0,66.66666666666667,2,0,0,5a290d7895da2671c3363dde,4,4.533333333333333,12,0,0,7.5,1,59a54283f4fe932d00c74fa5,0.00023698806762695312,1,5.7155555555555555,0,0.0012333333333333363,0,0,1,1,15.0,1,0,66.66666666666667,0,0,1,0,1
4,0.09090909090909091,0.13642135642135642,18,0,9,1,12,0.017262697219848633,0,1,1,0,0,0.003516544672575864,47,0.17536075036075038,0.13642135642135642,2.568081253059188,0.45714285714285713,1.2714285714285714,2.090909090909091,2,0,1db19b972fcf3b3e6b63cd1f81c70c6d.jpg,0,25,10,2.378414230005442,0,1.5346753246753266,0.36363636363636365,11,0.9,6.595041322314049,1.0909090909090908,6.363636363636363,2,0.5063700675964355,0.6714285714285714,0.020546257830574177,4,6,0,2,0,14.285714285714285,0.3362102508544922,676,2,0.22663092116217115,0.2727272727272727,0,0.022142857142857145,0.011933326721191406,23,0,0,0,6.135000000000002,0,0.01171761613910679,11,70,0.11564993858337402,0.0021119117736816406,2.1162153356732802,321,0,0,1,32,0,0,3,0,0,5a20ffac0d79206fe70dbdbe,3,3.4857142857142858,11,0,0,7,1.6363636363636365,5a1fe768f2cd0c6dfa5abf9f,0.0004792213439941406,0.7,4.478367346938775,0,0.039328571428571435,3,57.14285714285714,0.09090909090909091,1,15,1,0,14.285714285714285,6,0,0.7,0,0
5,0.5714285714285714,0.038939037153322864,20,0.14285714285714285,1,1,22,0.14597153663635254,1,12,0,0,2,0.010579484701156616,67,0.11574477110191393,0.02652407116692831,4.431450676927457,0.5315315315315315,1.2912912912912913,2.0714285714285716,4,0,ae4daaa8a49236090805d0c849d48d0f.jpg,0.21428571428571427,28,11,2.771488002476036,0,2.379380094380096,0.35714285714285715,14,0.6923076923076923,19.637755102040817,1.5714285714285714,7.928571428571429,5,0.6398448944091797,0.6036036036036037,0.015765221825299356,0,4,0,2,0,0,0.37363743782043457,4280,3,0.09881773251258545,0,0,0.025090090090090084,0.009615182876586914,29,0,9.00900900900901,0,5.957927927927928,0,0.02517323280879102,9,111,0.10715961456298828,0.0026106834411621094,1.9253582268240097,566,0,0,0,59,0,18.01801801801802,6,1,0,5a0da8aa95da2611d9709fec,3,3.8828828828828827,17,0,0,8,1.4285714285714286,5a0d4814f2cd0c0fcfc637a8,0.0006439685821533203,0.23076923076923078,3.707004301598895,3,0.0660981981981982,0,0,0.8571428571428571,3,15,8,0,27.027027027027028,21,0,0.15384615384615385,0,2
0,0,0,0,0,0,0,0,0.00011658668518066406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d3465724d44eb1b6553659ba816d4f33.jpg,0,0,15,0,0,-15.95,0,10,0,0,0,0,0,0.025943517684936523,0,0,0,0,0,0,0,0,0.0016980171203613281,5184,0,0,0,0,0,0.00001049041748046875,0,0,0,0,0,0,0,0,0,0.018494367599487305,0.0007152557373046875,0,29,0,0,0,0,0,0,10,0,0,59a96a2995da260ca2b0961c,0,0,0,0,0,0,0,59a54259f4fe932d00c74248,0.00020647048950195312,0,0,0,0,0,0,0,0,15,0,0,37.03703703703704,0,0,0,0,0
