paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,f4c0edc3b5fc032e7d8e2d7f46f11f3f.jpg,6013,15,6,2.81731324726126,0,.100199678221656,9,14,.533333333333333,1.93333333333333,111,7.4,29,621,3.96638655462185,52,10,.825396825396825,7.93333333333333,.0666666666666667,20,.753623188405797,.933333333333333,1.6,3.7971894640209,.533333333333333,0,.533333333333333,119,.4,69,6.72888888888889,.579831932773109,1.33333333333333,63,.529411764705882,4,7,15,9.40458015267176,0,65.5428634191883,0,0,.866666666666667,5,0.026985541636323822,0.01568284778789218,2.844280112044821,0,.142857143,.714285714,.002063492,.023187831,.115277712,1,4,.00222689075630252,8,20,29,8,29,12,8,9,1,3,.0359672268907563,1.94863784834969,6,13,2.59401019444583,8,24,0,0.14285714285714285,0.7142857142857143,0.0020634920634920637,0.02318783068783069,0.11527771170628308,4,0,1,0,1,7,0,1,0,1,0,5,0,5,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,2d350858dbb19a754b91088f48b4ac0e.jpg,1070,15,2,1.77827941003892,0,0,1,3,.4,.6,15,3,2,107,4.31578947368421,9,2,.9,3.8,0,6,.529411764705882,.6,.8,4.95290858725762,.4,0,.2,19,0,17,3.76,.894736842105263,.2,10,.526315789473684,0,2,5,9.28113727986421,0,63.945045618502,0,0,.8,2,0.015449479781091213,-3.725290298461914e-9,3.7495438596491226,0,0,0,.016666667,.016666667,.016666667,1,2,.0402631578947368,3,1,3,2,3,7,2,9,0,3,.0794684210526316,2.22551310651221,0,4,1.93907194296653,1,4,0,0,0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0,0,1,0,1,3,0,1,0,1,0,1,0,1,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,b5bf98ba495f003249dcf96578320f49.jpg,4453,15,4,2.68534961428265,0,.0922724592229236,4,12,.454545454545455,1.90909090909091,59,5.36363636363636,28,476,4.1123595505618,48,4,.923076923076923,8.09090909090909,0,18,.738461538461539,1.09090909090909,1.81818181818182,3.33568993813912,.363636363636364,0,.454545454545455,89,.363636363636364,65,16.0826446280992,.730337078651685,1.36363636363636,52,.584269662921348,3,2,11,9.37532381468763,0,64.9594553888789,0,1,1.09090909090909,0,0.010005000614645806,0.008742427825927735,2.408450800136194,.1,.1,.7,.012121212,.012121212,.126930014,1,3,.0248876404494382,8,15,21,5,21,16,4,9,0,4,.0364393258426966,1.82638712712807,4,12,4.01031727274778,5,20,0.1,0.1,0.7,0.012121212121212121,0.012121212121212121,0.12693001443001445,4,0,1,0,1,6,0,1,0,1,0,3,0,3,0,1,0,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,bd0f04f7186a5749909f5ee1281b609b.jpg,4643,15,14,2.61833049869589,0,.0621439208939209,4,20,.647058823529412,1.23529411764706,101,5.94117647058824,22,505,3.77227722772277,43,10,.914893617021277,5.94117647058824,.0588235294117647,18,.641791044776119,1.17647058823529,1.52941176470588,3.58180570532301,.411764705882353,0,.352941176470588,101,.176470588235294,67,4.17301038062284,.663366336633663,.529411764705882,47,.465346534653465,1,2,17,9.36974538938251,0,64.8715747032032,0,0,.823529411764706,1,0.01589384957718293,0.009556027420330793,1.3604581634634023,0,.125,.6875,.004788165,.02713612,.095133492,1,3,.00430693069306931,6,9,21,11,21,10,7,9,1,3,.0429910891089109,1.8925659051465,3,14,2.04279474755122,6,26,0,0.125,0.6875,0.004788165266106442,0.027136119599354892,0.09513349191658012,4,0,1,0,1,6,0,0,0,0,0,4,0,4,0,1,0,1
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,6b4ae43c930a929a3dcbbd2762ba7811.jpg,2612,15,10,2.44948974278318,1,.196939525121343,2,15,1.15384615384615,1.30769230769231,88,6.76923076923077,27,425,3.59550561797753,33,9,.916666666666667,6.84615384615385,.0769230769230769,12,.622641509433962,1.15384615384615,1.92307692307692,3.90380002524934,.230769230769231,0,.0769230769230769,89,.307692307692308,53,6.59171597633136,.595505617977528,.846153846153846,36,.404494382022472,2,4,13,9.39268520994918,0,65.3124498529019,0,0,.307692307692308,2,0.030989135079532087,0.0279046599753201,2.3207490636704122,0,.666666667,1,.001780627,.090239621,.146858697,1,4,.0425280898876405,7,11,17,15,17,14,3,12,1,3,.00850449438202247,1.97580364035735,4,4,2.56743373358133,1,25,0,0.6666666666666666,1,0.0017806267806267807,0.0902396214896215,0.14685869685869685,0,0,0,0,0,5,0,1,0,1,0,4,0,4,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,f8b8061f113ccabe02a5666fdc352d64.jpg,6112,15,11,2.65914794847249,0,.199527870912675,5,13,.214285714285714,2.07142857142857,83,5.92857142857143,19,519,3.75728155339806,34,10,.68,7.35714285714286,.0714285714285714,21,.641509433962264,.928571428571429,1.35714285714286,4.28089358092186,.714285714285714,1,.357142857142857,103,.0714285714285714,53,7.65816326530612,.514563106796117,1.14285714285714,50,.485436893203884,3,5,14,9.39495470634111,0,65.3397324374588,0,0,.928571428571429,1,0.05099580508936964,0.05399699659588245,1.9270527045769796,.307692308,.307692308,.846153846,.040040119,.043474185,.133993982,1,3,.00296116504854368,6.5,16,29,3,29,14,10,11,1,3,.0232398058252427,2.06903203960738,1,13,2.76733866111579,5,19,0.3076923076923077,0.3076923076923077,0.8461538461538461,0.04004011861154718,0.043474184545613116,0.1339939822082679,0,0,3,0,3,7,0,1,0,1,0,3,0,3,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,47dd323d43b8ee5bd1f153860605923b.jpg,1759,15,11,2.59002006411135,0,.234435172066795,4,12,1.2,2.1,94,9.4,23,519,3.88297872340426,38,4,.844444444444444,9.4,0,15,.716981132075472,1.2,2.1,3.95439112720688,.1,1,1,94,.2,53,10.44,.563829787234043,2.4,45,.478723404255319,4,4,10,9.36239083588522,0,64.717976636044,0,1,.6,3,0.025673666693102053,0.04918947912261097,3.825929078014184,.222222222,.888888889,.888888889,.022222222,.182896825,.187570547,1,4,.0224468085106383,9.5,24,21,12,21,16,1,10,0,3,.12321914893617,1.98856509252448,2,6,3.2310988842807,10,21,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.022222222222222223,0.18289682539682545,0.1875705467372134,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,1,0,1
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,8685dc36719d136cdad73ce50fe5c354.jpg,3313,15,10,2.48282379619839,0,.357717421262379,3,11,.444444444444444,3.11111111111111,76,8.44444444444444,20,348,3.44736842105263,30,5,.789473684210526,8.44444444444444,.222222222222222,11,.638297872340426,1.22222222222222,1.44444444444444,3.90512465373961,.444444444444444,0,.444444444444444,76,0,47,9.80246913580247,.618421052631579,1.33333333333333,38,.5,3,4,9,9.37447831930395,0,64.8956992289736,0,0,.777777777777778,10,0.0379414638779407,0.03515021472412627,1.886315789473688,.875,.875,.875,.190873016,.192609127,.192609127,1,3,.0123684210526316,8,12,28,4,28,14,4,9,2,3,.0257947368421053,1.97613882451097,0,7,3.1308895119123,4,13,0.875,0.875,0.875,0.1908730158730159,0.192609126984127,0.192609126984127,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,996c01b5c28504982f3e977b34cd202e.jpg,3762,15,8,2.67234511778379,0,.199253598583956,3,14,1.41666666666667,1.75,109,9.08333333333333,36,595,3.97297297297297,37,5,.725490196078431,9.25,0,18,.616666666666667,1.16666666666667,2.25,2.72899926953981,.833333333333333,0,.416666666666667,111,.416666666666667,60,12.0208333333333,.540540540540541,1.16666666666667,51,.459459459459459,5,6,12,9.37183119594393,0,64.8679167909335,0,1,.75,6,0.03909077546135946,0.03384619019925594,3.8514939939939943,.272727273,.454545455,.636363636,.045701331,.089797051,.144601043,1,4,.037972972972973,9.5,14,21,17,21,16,10,9,0,4,.00597387387387388,1.65196830161472,5,9,3.46710734378579,5,27,0.2727272727272727,0.45454545454545453,0.6363636363636364,0.04570133149678604,0.08979705059250515,0.14460104289649742,0,0,0,0,0,13,0,0,0,0,0,5,0,5,1,7,1,7
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,15da64dee6997f4aeb23630ce551a820.jpg,475,15,10,2.79468239267124,0,.0991200459887133,12,18,.833333333333333,2.83333333333333,115,9.58333333333333,47,654,4.17213114754098,47,4,.770491803278688,10.1666666666667,.25,11,.671428571428571,1.5,1.91666666666667,4.22446922870196,.666666666666667,1,.833333333333333,122,.25,70,17.6388888888889,.573770491803279,1.33333333333333,61,.5,3,7,12,9.40546222327843,0,65.5577573442042,0,3,.916666666666667,2,0.03634348747348695,0.02043460470370271,3.7160928961748674,0,.272727273,.727272727,.008207071,.047384833,.12945554,1,4,.024016393442623,10,16,34,10,34,16,8,10,3,4,.000952459016393431,2.05535136380668,3,11,4.19986772278472,10,23,0,0.2727272727272727,0.7272727272727273,0.008207070707070706,0.04738483318028772,0.1294555402509948,8,0,3,0,3,9,0,0,0,0,0,5,0,5,1,0,1,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,248511734d173475fae602f2e8873267.jpg,841,15,12,2.77148800247604,0,.0755907234090815,6,18,.6,2.13333333333333,88,5.86666666666667,32,483,3.90322580645161,31,10,.525423728813559,6.2,0,12,.63265306122449,1.2,1.26666666666667,3.65730142212972,.466666666666667,0,.266666666666667,93,.2,49,8.02666666666667,.526881720430108,.4,59,.634408602150538,0,7,15,9.37174251986042,0,64.8828049595367,0,1,.8,0,0.06103845453333287,0.07623150209630174,1.947569892473119,.214285714,.285714286,.428571429,.038832081,.047484936,.077931064,1,3,.054247311827957,5,6,32,9,32,15,7,9,0,4,.0675838709677419,1.91240723229382,3,12,2.83313724811677,4,19,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.03883208061779491,0.04748493569922142,0.07793106364534934,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,245a84c926ad61011a904ab8e67f703e.jpg,835,15,9,2.59002006411135,0,.158704731619483,3,13,1.4,2,81,8.1,26,428,3.82352941176471,32,6,.711111111111111,8.5,0,15,.627450980392157,1.3,1.3,3.0159169550173,1.6,0,.6,85,0,51,50.65,.6,1.3,45,.529411764705882,1,1,10,9.3813830527341,0,65.0833449283428,1,0,.6,10,0.07792727294274503,0.07703301362279388,2.0802941176470604,0,.555555556,.666666667,.004444444,.082592593,.124382716,1,4,.0414705882352941,6,13,20,14,20,29,16,9,0,4,.0208411764705882,1.73663955817472,0,6,7.11688133946323,6,13,0,0.5555555555555556,0.6666666666666666,0.0044444444444444444,0.08259259259259258,0.12438271604938272,0,0,2,0,2,5,0,0,0,0,0,3,0,3,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,1b79107f9781aa6b00b6a77bfbd01d64.jpg,608,15,9,2.69816787640809,0,.0876125670622943,9,16,.909090909090909,2.36363636363636,99,9,45,525,4.00990099009901,38,6,.716981132075472,9.18181818181818,.181818181818182,5,.622950819672131,1.45454545454545,1.81818181818182,3.87118909910793,.636363636363636,1,.454545454545455,101,.0909090909090909,61,5.78512396694215,.603960396039604,1.18181818181818,53,.524752475247525,5,11,11,9.3633852052323,0,64.7569914298602,0,0,1.27272727272727,2,0.04233400624414736,0.029373707738704978,2.8969156915691556,.1,.3,.6,.029318182,.070566378,.12976912,1,6,.0253960396039604,9,13,26,10,26,14,7,10,2,4,.00338712871287128,1.96753376060182,1,14,2.40522846460417,5,20,0.1,0.3,0.6,0.029318181818181816,0.07056637806637807,0.12976911976911978,8,0,4,0,4,7,0,0,0,0,0,2,0,2,1,0,1,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,75e5243b6fc2b05b551cb1210480cb0a.jpg,2872,15,12,2.67234511778379,0,.141772937710438,10,9,.5,2.08333333333333,59,4.91666666666667,27,578,4.2952380952381,40,8,.784313725490196,8.75,0,22,.606060606060606,.75,2.08333333333333,5.57950113378685,.166666666666667,1,.25,105,.5,66,21.6875,.628571428571429,1.16666666666667,51,.485714285714286,1,2,12,9.38765266321376,0,65.2344459364409,0,2,1.41666666666667,4,0.04146436146093589,0.009239402091638609,3.9450396825396865,.272727273,.272727273,.454545455,.058089827,.059036797,.089171477,1,2,.0364285714285714,8,14,25,6,25,19,2,11,0,4,.00123333333333334,2.36209676638931,6,17,4.65698400254929,3,25,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.05808982683982684,0.05903679653679653,0.08917147667147667,4,0,2,0,2,8,0,0,0,0,0,6,0,6,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,ee92b1ddf50e27ad7306a496ec1cc2b7.jpg,5855,15,12,2.37841423000544,0,.133191337983005,4,6,.125,2.125,38,4.75,20,294,4.01818181818182,26,5,.8125,6.875,0,8,.65,.75,1.625,4.5996694214876,.625,0,.75,55,.125,40,11.109375,.727272727272727,1.125,32,.581818181818182,0,2,8,9.36974835295388,0,64.9831515282428,0,1,.875,1,0.026524096239882056,0.005153549036809376,2.607613636363638,.285714286,.285714286,.571428571,.084991497,.084991497,.141241497,1,4,.065,6,9,17,1,17,15,5,9,0,4,.0315363636363636,2.144683991055,1,7,3.33307290649335,6,13,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.08499149659863946,0.08499149659863946,0.14124149659863947,0,0,1,0,1,6,0,0,0,0,0,2,0,2,0,3,0,3
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,854bee850c623bab53cea0f6674a8aeb.jpg,3278,15,8,2.46632571455966,0,.680284398141541,6,8,1,6.33333333333333,71,23.6666666666667,21,381,4.0958904109589,27,0,.72972972972973,24.3333333333333,1,14,.642857142857143,2.66666666666667,7,5.34696941264778,.666666666666667,0,3,73,.666666666666667,42,586.888888888889,.575342465753425,2.66666666666667,37,.506849315068493,1,2,3,9.38016848016848,0,65.0074061074061,1,0,4.33333333333333,3,0.02897930145263672,0.04346895217895508,10.027671232876717,.5,.5,.5,.166666667,.166666667,.166666667,1,2,.065,13,8,19,3,19,58,2,9,3,4,.0225109589041096,2.31235148985784,2,13,24.2257897474755,9,21,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,1,0,1,3,0,0,0,0,0,2,0,2,0,0,0,0
