paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,8e3e878fb4af84be9275b960f9a933cc.jpg,3488,15,12,2.56074960203101,0,.0724853419093615,4,11,.454545454545455,2.27272727272727,66,6,12,445,3.86206896551724,32,8,.744186046511628,7.90909090909091,0,20,.653061224489796,1,1.27272727272727,3.95798652397939,.454545454545455,0,.545454545454545,87,.272727272727273,49,6.08264462809917,.563218390804598,1.18181818181818,43,.494252873563218,3,2,11,9.35586326265686,0,64.761272176547,0,0,.909090909090909,1,0.04568625848571008,0.03434375145006925,2.3253500522466055,0,0,.8,.028647186,.028647186,.14997114,1,5,.0614367816091954,7,13,25,5,25,13,5,9,0,3,.0173252873563219,1.9894689050044,3,10,2.46630181204555,6,14,0,0,0.8,0.02864718614718615,0.02864718614718615,0.14997113997113995,0,0,1,0,1,9,0,0,0,0,0,6,0,6,0,2,0,2
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,334c535b1f87a0e9480bcf3229a3e6b2.jpg,1223,15,2,2.21336383940064,0,.266502368694882,2,3,.666666666666667,4.33333333333333,37,12.3333333333333,12,215,4.64864864864865,24,0,1,12.3333333333333,0,11,.75,1,1,4.11979547114682,.666666666666667,0,.666666666666667,37,0,32,.222222222222222,.864864864864865,2,24,.648648648648649,3,2,3,9.35528735632184,0,64.6457471264368,0,0,1.66666666666667,0,0,0,6.719459459459461,0,0,.5,0,0,.166666667,1,12,.0431081081081081,12,6,13,2,13,13,2,9,0,4,.0300621621621622,2.02972793032633,0,5,.471404520791032,2,3,0,0,0.5,0,0,0.16666666666666666,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,2c8a16dec3cd130205fcbc07e7d8a2dc.jpg,1051,15,7,2.73556479973476,0,.0518502455902188,6,13,.384615384615385,2.07692307692308,95,7.30769230769231,22,566,4.09433962264151,51,6,.910714285714286,8.15384615384615,.0769230769230769,22,.728571428571429,1,1.53846153846154,3.91562833748665,.384615384615385,1,.615384615384615,106,.538461538461538,70,10.8994082840237,.660377358490566,1.15384615384615,56,.528301886792453,3,8,13,9.26471920289855,0,63.2663043478261,0,1,1.23076923076923,1,0.01108382366454372,0.009846650840093693,2.7035849056603816,.083333333,.083333333,.75,.018561762,.018561762,.120133801,1,3,.0293396226415094,8,15,27,5,27,15,5,10,1,3,.00940943396226415,1.9787946678437,7,16,3.30142518982691,8,20,0.08333333333333333,0.08333333333333333,0.75,0.018561762311762313,0.018561762311762313,0.12013380138380136,0,0,0,0,0,8,0,1,0,1,0,6,0,6,0,1,0,1
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,967e74c07283b4ff2f67d7bbc571a68f.jpg,3683,15,12,2.69816787640809,0,.123900770840228,8,13,1.22222222222222,2.66666666666667,110,12.2222222222222,36,620,4.03478260869565,36,3,.679245283018868,12.7777777777778,1,21,.631578947368421,1.44444444444444,2.44444444444444,4.43357277882797,.222222222222222,0,1.11111111111111,115,.111111111111111,57,43.9506172839506,.495652173913044,2.33333333333333,53,.460869565217391,1,8,9,9.36228651255013,1,64.7180839078906,0,3,1.77777777777778,1,0.07815623345474403,0.04304753471579817,5.358482758620692,0,.444444444,.888888889,.015030864,.088549383,.175070547,1,4,.0215217391304348,10,21,24,11,24,24,2,9,9,4,.0505086956521739,2.10560508615172,1,16,6.62952617341169,10,22,0,0.4444444444444444,0.8888888888888888,0.015030864197530865,0.08854938271604938,0.17507054673721342,0,0,1,0,1,4,0,0,0,0,0,2,0,2,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,65866a0bf4a95d49e3b368772caba905.jpg,2478,15,14,2.64575131106459,0,.15581636016701,5,16,.769230769230769,1.46153846153846,85,6.53846153846154,31,496,3.89583333333333,34,8,.693877551020408,7.38461538461539,.0769230769230769,12,.523076923076923,1.23076923076923,1.92307692307692,2.78081597222222,.769230769230769,0,.307692307692308,96,.307692307692308,65,9.31360946745562,.677083333333333,.615384615384615,49,.510416666666667,3,0,13,9.36144047428297,0,64.7365406184906,0,0,.692307692307692,7,0.033441681400663816,0.04037526377942413,1.229305555555559,.333333333,.5,.666666667,.04858313,.06375407,.098957061,1,2,.00791666666666667,7,8,19,10,19,14,10,8,1,3.5,.0487666666666667,1.66757787590931,4,9,3.05182068075037,4,25,0.3333333333333333,0.5,0.6666666666666666,0.04858312983312983,0.06375407000406999,0.09895706145706147,0,0,2,0,2,11,0,2,0,2,0,4,0,4,2,1,2,1
59f83dec95da262f9b3b0200,59f33e28f2cd0c6859b9a494,5e7b0bffbcbad86439df005400d9780b.jpg,2330,15.0,3,2,0,.0921420083184789,2,4,.6,1,22,4.4,9,145,4.07692307692308,12,2,.75,5.2,.2,4,.6,.8,1.4,3.6094674556213,.4,0,.2,26,0,20,11.36,.769230769230769,.2,16,.615384615384615,1,3,5,9.39161142432315,0,65.209590483861,0,0,.6,6,0.03519498705863953,0.046245183795690536,1.9626153846153827,.25,.25,.25,.05,.066666667,.091666667,1,1,.0265384615384615,5,1,5,3,5,11,2,9,1,4,.0936384615384615,1.89985985157361,0,3,3.37045990927054,1,7,0.25,0.25,0.25,0.05,0.06666666666666667,0.09166666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,47c2b61ee7b627293dcfffec9f9a1a31.jpg,1755,15,6,2.44948974278318,0,.498645259061926,4,7,1,6.33333333333333,59,19.6666666666667,21,341,4.6271186440678,32,0,.888888888888889,19.6666666666667,0,15,.695652173913043,2.33333333333333,3.66666666666667,3.82706118931341,.666666666666667,1,1,59,1.33333333333333,46,54.8888888888889,.779661016949153,3.33333333333333,36,.610169491525424,1,1,3,9.36489325321218,0,64.9288680443598,1,1,2.33333333333333,1,0.012614011764526367,0,8.320000000000004,0,0,1,.083333333,.083333333,.416666667,2,13,.0141525423728814,16,10,19,3,19,30,2,10,0,4,.0373915254237288,1.95628760393594,4,7,7.40870359029762,3,11,0,0,1,0.08333333333333333,0.08333333333333333,0.4166666666666667,8,0,2,0,2,6,0,1,0,1,0,3,0,3,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,e452a255f11a1097824122d53d74d7c9.jpg,5588,15,14,2.51486685936587,0,.47710804129687,4,12,.428571428571429,3.85714285714286,75,10.7142857142857,29,405,3.65060240963855,29,3,.725,11.8571428571429,.571428571428571,5,.617021276595745,1.71428571428571,2.57142857142857,4.92611409493396,.285714285714286,2,.571428571428571,83,.285714285714286,47,53.5510204081633,.566265060240964,2.14285714285714,40,.481927710843373,1,1,7,9.35525880601951,2,64.6922440879775,0,0,.714285714285714,2,0.08523978975911935,0.23125537484884262,4.170671256454391,.666666667,.666666667,1,.126984127,.126984127,.232142857,1,4,.0409036144578313,8,15,27,3,27,24,2,11,4,3,.0486228915662651,2.21948509680375,2,5,7.31785627135183,4,18,0.6666666666666666,0.6666666666666666,1,0.126984126984127,0.126984126984127,0.23214285714285715,4,0,1,0,1,3,0,0,0,0,0,2,0,2,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,8051599867f8e24886e41fd7d74886dc.jpg,3162,15,8,2.74769620505447,0,.162102811485252,5,13,.5,2.35714285714286,78,5.57142857142857,30,567,3.90990990990991,45,9,.789473684210526,7.92857142857143,0,22,.671641791044776,.928571428571429,2,4.85674864053243,.571428571428571,1,.285714285714286,111,.142857142857143,67,7.49489795918367,.603603603603604,1.14285714285714,57,.513513513513513,4,7,14,9.36965323006513,0,64.8251188171097,0,0,.928571428571429,7,0.030468795153545534,0.025005349483902907,3.371572286572288,.384615385,.461538462,.615384615,.057487552,.06499671,.102429317,1,4,.055990990990991,7.5,16,33,7,33,13,8,10,0,4,.0120441441441441,2.2038032218264,2,13,2.73768112810526,4,28,0.38461538461538464,0.46153846153846156,0.6153846153846154,0.057487552130409285,0.06499670963956677,0.102429316715031,0,0,1,0,1,5,0,0,0,0,0,3,0,3,0,1,0,1
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,09dbae0bd27f27a2730b337302fbb711.jpg,214,15,10,2.57550957690139,0,.127124637515263,5,15,.7,1.9,96,9.6,27,507,4.02061855670103,39,4,.886363636363636,9.7,.3,17,.590909090909091,1.5,2.4,3.97895631841853,1,1,.5,97,.3,66,21.61,.680412371134021,1,44,.45360824742268,3,5,10,9.17869249394673,1,61.6154963680387,0,1,.7,2,0.018363911141124036,0.040751383639872074,3.444683848797254,.222222222,.333333333,.777777778,.031018519,.04212963,.12366843,1,4,.0277835051546392,9,10,19,7,19,20,10,10,3,4,.0290072164948454,1.99473214202272,3,7,4.64865571966778,5,24,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.031018518518518518,0.04212962962962963,0.12366843033509702,0,0,1,0,1,7,0,0,0,0,0,5,0,5,0,1,0,1
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,c07fd8179c1b4432180adaabb52cff3a.jpg,4717,15,6,2.51486685936587,0,.361131438006438,2,11,1.75,1.625,65,8.125,26,410,3.98701298701299,34,3,.85,9.625,.875,13,.739130434782609,1.375,2.375,2.71411705177939,.375,0,1.375,77,0,46,27.734375,.597402597402597,1.25,40,.519480519480519,2,3,8,9.37320591953596,0,64.9084182345505,0,2,.625,6,0.03761916800535151,0.03622525345001902,2.8730140692640695,.142857143,.571428571,.571428571,.017857143,.140646259,.153146259,2,3,.039025974025974,9,10,13,14,13,18,3,8,7,4,.00222987012987014,1.64745775417137,0,5,5.26634360823522,11,19,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.017857142857142856,0.14064625850340134,0.15314625850340136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,85adfa156e2d6fab6581ef8f3a2e5c1d.jpg,3291,15,9,2.69816787640809,0,.0973528057946825,7,14,.666666666666667,2.88888888888889,101,11.2222222222222,41,551,4.15384615384615,40,4,.754716981132076,11.5555555555556,.222222222222222,13,.634920634920635,1.55555555555556,2,3.68786982248521,.888888888888889,1,.555555555555556,104,.555555555555556,63,44.6913580246914,.605769230769231,1.55555555555556,53,.509615384615385,2,11,9,9.37495896257387,0,64.9161195009849,1,1,1.88888888888889,1,0.037845007738926344,0.01607799530029297,4.100897435897437,0,.125,.5,.004298942,.030919312,.136590608,1,2,.0361538461538462,9,14,26,6,26,26,8,10,2,4,.00251538461538461,1.92038272812614,5,17,6.68515953621837,5,18,0,0.125,0.5,0.004298941798941799,0.03091931216931217,0.13659060846560844,8,0,2,0,2,9,0,0,0,0,0,7,0,7,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,a01ac2fa1786c6b8a429247406c0df01.jpg,3928,15,11,2.61833049869589,0,.35809657009657,1,16,1.58333333333333,1.41666666666667,97,8.08333333333333,38,480,3.54,31,8,.659574468085106,8.33333333333333,1,8,.738095238095238,1.33333333333333,1.75,2.2284,.25,0,.75,100,0,42,9.05555555555556,.42,.75,47,.47,3,1,12,9.39872746553553,0,65.3803278078547,0,0,.75,5,0.06614018506793813,0.06761138843880458,1.1060000000000016,.090909091,1,1,.011547291,.191200971,.191200971,1,4,.065,7.5,9,17,19,17,14,3,8,12,3,.0421,1.49278263655497,0,9,3.0092450142113,9,21,0.09090909090909091,1,1,0.011547291092745639,0.19120097074642525,0.19120097074642525,0,0,1,0,1,7,0,0,0,0,0,1,0,1,0,5,0,5
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,d0885ff3a1778192ff59e208beb036e0.jpg,5113,15,10,2.54572989502183,0,.11673730704403,7,9,1.14285714285714,2.71428571428571,71,10.1428571428571,34,412,3.95061728395062,30,1,.714285714285714,11.5714285714286,0,3,.625,1.28571428571429,2.28571428571429,3.87410455723213,.857142857142857,1,.428571428571429,81,.428571428571429,48,5.10204081632653,.592592592592593,1.42857142857143,42,.518518518518518,6,6,7,9.39840054066231,0,65.3822933093039,0,0,1.28571428571429,2,0.03853115412805762,0.028727754950523376,4.199071134626692,0,.333333333,.833333333,.01984127,.103968254,.227777778,1,8,.00907407407407407,11,10,19,8,19,14,6,10,0,4,.00864320987654321,1.96827451267147,3,9,2.25876975726313,3,16,0,0.3333333333333333,0.8333333333333334,0.01984126984126984,0.10396825396825397,0.22777777777777777,4,0,2,0,2,6,0,0,0,0,0,3,0,3,1,0,1,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,4494e853426afa0978d6a773b8b3469c.jpg,1671,15,4,2.71080601082953,0,.0274723005582381,4,15,.444444444444444,1.5,86,4.77777777777778,29,552,4.01941747572816,49,7,.907407407407407,5.72222222222222,.0555555555555556,20,.710144927536232,.833333333333333,1.11111111111111,3.86370063153926,.5,1,.333333333333333,103,.166666666666667,69,7.31172839506173,.669902912621359,.611111111111111,54,.524271844660194,2,3,18,9.36096988658584,0,64.7238261749753,0,0,.611111111111111,2,0.019215819276747554,0.01976626190384302,2.244126213592235,0,0,.352941176,.006691566,.008924681,.052996066,1,2,.0320873786407767,5,11,27,8,27,10,9,10,1,4,.0253038834951456,1.96562983075127,3,11,2.70402078303066,6,20,0,0,0.35294117647058826,0.006691565515094926,0.008924680983504513,0.05299606572674622,4,0,1,0,1,5,0,0,0,0,0,3,0,3,0,1,0,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,4d07d72c68104b0c1b1d6c0230d945c6.jpg,1887,15,10,2.61833049869589,0,.0672700367719165,5,11,.666666666666667,3,68,7.55555555555556,40,418,4.05,36,3,.765957446808511,8.88888888888889,.111111111111111,5,.654545454545455,1.22222222222222,1.66666666666667,3.1225,.444444444444444,1,.333333333333333,80,.111111111111111,55,5.20987654320988,.6875,1.22222222222222,47,.5875,5,9,9,9.38673359627106,0,65.2301900322696,0,0,.555555555555556,5,0.02495093205197918,0.040698914684526244,2.955000000000002,.125,.25,.625,.038657407,.056266534,.136259921,1,4,.0025,10,11,27,6,27,12,4,10,1,4,.00540000000000002,1.76705970470723,1,5,2.28251539824157,3,15,0.125,0.25,0.625,0.038657407407407404,0.056266534391534395,0.13625992063492062,4,0,2,0,2,4,0,0,0,0,0,1,0,1,1,0,1,0
