num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
0,0,0,0,0,0,0,0,0.00015282630920410156,0,0,0,0,0,0,0,0,0,0,0,1.2974358974358973,0,0,0,74c025f8f376e3ede7fa9fed5e2ff42c.jpg,0,0,0,0,0,-15.95,0,0,0,0,0,0,0,0.005675554275512695,0,0,0,0,0,0,0,0,0.000027894973754882812,2844,0,0,0,0,0,0.0000073909759521484375,0,0,0,0,0,0,0,0,0,0.005200624465942383,0.00010323524475097656,0,0,0,0,0,0,0,0,1,0,0,5a1baea895da2657f6074f7a,0,0,0,0,0,0,0,5a17fe5df2cd0c31c7afd631,0.000005245208740234375,0,0,0,0,0,0,0,0,15,0,0,46.15384615384615,0,0,0,0,0
10,0.5,0.06601851851851852,20,0.1,4,1,12,0.021454811096191406,0,8,1,0,1,0,45,0.13612433862433862,0.0512037037037037,4.473253849269008,0.47126436781609193,1.2452107279693485,2.4,5,0,a3d54e1abdaa3d328287ec107d2aa00b.jpg,0.7,39,8,2.530439534435243,0,2.136486590038313,1,10,0.6666666666666666,20.009999999999998,1.2,8.7,4,0.42507028579711914,0.5172413793103449,0.06964789744880465,4,3,0,2,0,34.48275862068965,0.2683389186859131,4021,1,0.184966582641215,0.2,0,0.007528735632183911,0.01882791519165039,24,0,0,0,6.049885057471265,0,0.06909805725639065,11,87,0.09932494163513184,0.0020999908447265625,1.950503930603654,427,0,0,3,41,0,11.494252873563218,2,0,0,5a20ffac0d79206fe70dbdbe,4,3.67816091954023,14,0,0,9,2,5a1fe768f2cd0c6dfa5abf9f,0.00041174888610839844,0.3333333333333333,3.8044655833003036,7,0.005831034482758624,2,45.97701149425287,0.8,4,15,5,0,45.97701149425287,4,0,0.2222222222222222,0,1
4,1.2,0.13762345679012344,14,0.7,6,1,3,0.005343437194824219,0,5,0,0,7,0,39,0.1546604938271605,0.01373456790123457,1.1874342087037917,0.3968253968253968,1.2857142857142858,0.9,0,0,e3d3a954aa9a2f7c1092950238cbf371.jpg,0,19,8,2.23606797749979,0,1.6784285714285723,0.4,10,0.7777777777777778,1.41,0.3,6.3,4,0.28594541549682617,0.6190476190476191,0.05413289280194375,0,9,0,4,2,0,0.1785907745361328,5577,0,0.20374839394447233,0.4,0,0.065,0.010393142700195312,9,0,0,0,6.06968253968254,0,0.04454904454501553,9,63,0.08815360069274902,0.0026407241821289062,1.8892223261787975,300,0,31.746031746031743,0,25,0,79.36507936507937,1,0,0,59f83dec95da262f9b3b0200,3,3.619047619047619,8,0,0,7,1.4,59f33e28f2cd0c6859b9a494,0.0005652904510498047,0.7777777777777778,3.569160997732427,0,0.08448095238095238,4,0,0.5,7,15.0,12,0,111.1111111111111,4,0,0.1111111111111111,0,5
3,0.5294117647058824,0.012116080406521582,20,0.29411764705882354,9,1,21,0.1257467269897461,1,12,1,0,5,0,58,0.07778073642044227,0.004973447712418301,4.8692240203705595,0.5,1.3333333333333335,1.411764705882353,4,0,7a7f60e83d29bf283d6ae816c584b3ec.jpg,0.17647058823529413,31,6,2.6981678764080854,0,2.2150980392156896,0.17647058823529413,17,0.4375,23.709342560553633,1.2352941176470589,6.235294117647059,2,0.3420450687408447,0.5471698113207547,0.01354979258030653,0,5,0,1,0,0,0.04216599464416504,2997,3,0.006795118688501041,0.058823529411764705,0,0.00839622641509434,0.013671398162841797,24,0,9.433962264150942,0,5.876792452830189,0,0.018539126914487603,11,106,0.15289831161499023,0.003346681594848633,1.7758165406095463,570,0,0,0,53,0,47.16981132075472,1,1,0,5a17c9120d7920a316f05b06,3,3.839622641509434,15,0,0,5,1.1764705882352942,5a13d171f2cd0c526dde04b4,0.0006046295166015625,0,3.1535243859024567,3,0.06601320754716983,1,0,0.7058823529411765,6,15,9,0,56.60377358490566,16,0,0,0,5
11,0.7142857142857143,0.07552750973080645,26,0.2857142857142857,20,1,5,0.028417110443115234,2,15,0,0,4,0.032060884484755144,53,0.10685312855642523,0.04075295888482702,3.905124837953327,0.5142857142857142,1.3047619047619048,1.5714285714285714,1,0,0e83bebf7ba1180a49adfb575593ce87.jpg,0.5,35,14,2.7108060108295344,0,2.3711904761904776,0.7857142857142857,14,0.6153846153846154,15.25,0.35714285714285715,7.5,3,0.47568535804748535,0.5047619047619047,0.045044171032854,0,6,0,3,0,28.57142857142857,0.22197818756103516,318,0,0.10370337995337996,0.21428571428571427,0,0.017380952380952386,0.011528730392456055,22,0,9.523809523809526,0,5.99657142857143,0,0.06703452134900215,9,105,0.19212126731872559,0.003121614456176758,1.6671835933054429,527,0,0,3,54,0,38.0952380952381,6,1,28.57142857142857,5a24f4160d79207a9ca9c225,3,3.5619047619047617,15,0,0,7.5,1.8571428571428572,5a23794df2cd0c9f7896f1f3,0.0006999969482421875,0.38461538461538464,2.779501133786848,7,0.08448095238095238,3,0,1.0714285714285714,10,15,10,0,95.23809523809523,10,2,0.15384615384615385,0,4
10,1.2,0.1532671957671958,21,0.4,1,1,7,0.006125211715698242,0,7,0,0,4,0,51,0.1693783068783069,0.06436507936507936,2.891366458960192,0.48863636363636365,1.2651515151515151,1.6,5,0,ad4284cd3b4313ab3cffb7fb3d525f86.jpg,0.2,27,12,2.5607496020310148,0,2.4107878787878825,1,10,0.7777777777777778,8.36,0.7,8.8,3,0.34873533248901367,0.5795454545454546,0.04497907108937701,0,4,0,4,1,11.363636363636363,0.23956894874572754,4253,0,0.23643691699247252,0.1,0,0.008181818181818186,0.014845848083496094,16,0,45.45454545454545,0,5.956590909090909,0,0.04007965969956583,9,88,0.08508181571960449,0.002122163772583008,1.7744382768490732,434,0,11.363636363636363,1,43,0,45.45454545454545,1,4,0,5a24f4160d79207a9ca9c225,3,3.852272727272727,12,0,0,10,2.1,5a23794df2cd0c9f7896f1f3,0.0007710456848144531,0.7777777777777778,3.148631198347108,2,0.05255454545454545,1,0,0.7,10,15,12,0,113.63636363636363,13,0,0.3333333333333333,0,4
10,0.21428571428571427,0.09575484039769755,25,0.14285714285714285,5,1,14,0.009885787963867188,2,8,1,0,2,0.017211943155243284,59,0.11587737659166228,0.09575484039769755,4.7423407636279515,0.4444444444444444,1.2469135802469136,2.0714285714285716,3,0,6391a2d154b8ce8dae6fe78db2c5560d.jpg,0.21428571428571427,46,13,2.6321480259049848,0,1.7721516754850093,0.7142857142857143,14,0.6923076923076923,22.489795918367346,1,7.714285714285714,6,0.5796687602996826,0.5462962962962963,0.05435343052690419,4,5,0,1,0,18.51851851851852,0.39606523513793945,2432,2,0.24715107115107116,0.5,0,0.027962962962962967,0.01862931251525879,29,0,27.777777777777775,0,6.0970370370370395,0,0.03587596125358327,11,108,0.13916707038879395,0.002872943878173828,2.018157460062936,502,0,0,2,48,0,18.51851851851852,4,3,0,5a20ffac0d79206fe70dbdbe,4,3.6018518518518516,15,0,0,6.5,1.7857142857142858,5a1fe768f2cd0c6dfa5abf9f,0.0005886554718017578,0.6153846153846154,4.0729595336076825,3,0.0024703703703703728,7,37.03703703703704,0.5714285714285714,7,15,3,0,64.81481481481481,5,0,0.6153846153846154,0,2
3,0.5,0.11326530612244898,14,0.125,10,1,2,0.004446983337402344,0,8,0,0,1,0,38,0.18380102040816326,0.11326530612244898,5.464373248598599,0.6615384615384615,1.4,2.875,0,0,3f8628b794b37301fa6c42296c2b0334.jpg,0.25,24,7,2.5607496020310148,0,3.7387499999999996,0.375,8,0.7142857142857143,29.859375,0.25,8.125,3,0.3668375015258789,0.5846153846153846,0.03251285345426628,0,5,0,1,1,15.384615384615385,0.228377103805542,1534,0,0.14250492443619692,0,1,0.07346153846153847,0.015247821807861328,23,0,0,0,5.872307692307692,0,0.03764245908574334,9,65,0.11614203453063965,0.0015668869018554688,1.7558692784706165,356,0,15.384615384615385,1,43,0,15.384615384615385,1,0,15.384615384615385,5a24f4160d79207a9ca9c225,4,4.2,21,0,0,7,1.75,5a23794df2cd0c9f7896f1f3,0.0004181861877441406,0.42857142857142855,3.0830769230769235,2,0.10133076923076922,0,0,1,4,15,4,0,61.53846153846154,10,1,0.42857142857142855,0,1
5,0.7333333333333333,0.016825396825396827,26,0.13333333333333333,0,1,22,0.28110766410827637,0,12,1,0,2,0.044444444444444446,62,0.11689175903461614,0.012857142857142859,4.615914499497003,0.47368421052631576,1.266081871345029,1.6,3,0,625955120bce0ee989292be8861183ce.jpg,0.2,24,10,2.7108060108295344,0,1.9537660818713434,0.3333333333333333,15,0.6428571428571429,21.30666666666667,1.4666666666666666,7.6,5,0.7595171928405762,0.543859649122807,0.01686088221945933,4,8,0,2,0,8.771929824561402,0.35529327392578125,2412,1,0.08088026958682037,0.13333333333333333,1,0.005175438596491222,0.015032052993774414,24,0,17.543859649122805,0,6.011666666666665,0,0.0349416844465027,11,114,0.09581780433654785,0.002920389175415039,2.0339720172166973,559,0,0,1,54,0,17.543859649122805,4,2,0,5a0da8aa95da2611d9709fec,3,3.745614035087719,22,0,0,7,1.7333333333333334,5a0d4814f2cd0c0fcfc637a8,0.0006296634674072266,0.07142857142857142,4.137042166820561,3,0.06088245614035087,2,35.08771929824561,0.8,5,15,11,0,43.859649122807014,18,0,0.07142857142857142,0,2
7,0.9285714285714286,0.07733938832839932,25,0.21428571428571427,1,1,16,0.4291510581970215,1,19,3,0,3,0,78,0.13350564270893936,0.019413919413919414,4.0178174601214955,0.5214285714285715,1.3642857142857143,2.5714285714285716,7,0,dbbe43be3cc1914de4382089539df422.jpg,0.35714285714285715,53,10,2.923012785691765,0,4.048571428571432,0.5,14,0.7692307692307693,16.142857142857142,1.1428571428571428,10,12,0.8649427890777588,0.5571428571428572,0.0703834409897144,4,4,0,3,0,14.285714285714285,0.26683497428894043,5375,5,0.13039569742246837,0.2857142857142857,1,0.0007142857142857229,0.027234554290771484,36,0,0,0,5.72435714285714,0,0.04164840836221209,11,140,0.1326918601989746,0.0031538009643554688,2.080325720179611,742,0,0,2,73,0,35.714285714285715,1,0,7.142857142857142,5a1baea895da2657f6074f7a,4,4.171428571428572,20,0,0,10,1.7857142857142858,5a17fe5df2cd0c31c7afd631,0.0008149147033691406,0.5384615384615384,4.3277551020408165,5,0.017814285714285713,4,28.57142857142857,1.3571428571428572,8,15,13,0,57.14285714285714,11,1,0.15384615384615385,0,5
5,0.25,0.12113095238095238,14,0.375,1,1,8,0.006180763244628906,2,9,0,0,3,0.04021412879228592,53,0.24540816326530615,0.12113095238095238,5.244044240850758,0.5795454545454546,1.3598484848484849,3.25,3,0,b1c71ba54b77724378e88118064e6118.jpg,0.375,25,10,2.6723451177837885,0,4.386212121212122,0.625,8,1,27.5,1,11,5,0.34667420387268066,0.6022727272727273,0.1113176838095699,0,1,0,3,0,0,0.23746919631958008,4368,1,0.2883842391886713,0.125,0,0.10545454545454544,0.011765480041503906,26,0,11.363636363636363,0,5.773863636363635,0,0.04354050908503788,9,88,0.06728196144104004,0.0018990039825439453,1.8300394589974294,482,0,0,0,51,0,34.090909090909086,4,1,11.363636363636363,5a24f4160d79207a9ca9c225,4,4.306818181818182,18,0,0,12,1.75,5a23794df2cd0c9f7896f1f3,0.0007314682006835938,0.7142857142857143,3.3490444214876036,3,0.041190909090909084,1,0,1.125,5,15,2,0,56.81818181818181,19,1,0.7142857142857143,0,3
0,1.1666666666666667,0.06666666666666667,19,0.5,7,1,13,0.012963294982910156,1,9,0,0,3,0.0035625522335370383,51,0.08333333333333333,0.06666666666666667,18.783118898509787,0.5542168674698795,1.2971887550200802,4.166666666666667,0,0,1c07a30bd4a641c388291770c6e4c614.jpg,1.3333333333333333,19,9,2.604290687140218,0,4.751827309236948,0,6,0.4,352.8055555555555,2.1666666666666665,13.833333333333334,7,0.48343920707702637,0.6144578313253012,0.07966569513082504,0,1,0,1,0,0,0.3213496208190918,622,2,0.4239598364598365,0.6666666666666666,0,0.028855421686746992,0.005007266998291016,25,0,0,0,5.685301204819277,0,0.027905677258968354,9,83,0.11837100982666016,0.0019021034240722656,2.1034364185826693,436,0,0,0,46,0,36.144578313253014,5,0,0,5a0a450d95da268cfaad2629,3,3.9036144578313254,54,0,0,5,3.1666666666666665,5a087253f2cd0c2fdc4f2002,0.0005407333374023438,0.4,4.424444767019886,8,0.024526506024096395,4,0,1.5,3,15,7,0,36.144578313253014,11,0,0.4,1,3
8,1.0909090909090908,0.07752164502164503,30,0.45454545454545453,9,1,12,0.008814096450805664,2,12,0,0,5,0,77,0.14605339105339105,0.048733766233766226,4.459181261247535,0.48031496062992124,1.2703412073490812,2.727272727272727,5,0,c627b1b5b38b4686fde0577b845efa06.jpg,0.36363636363636365,48,13,2.794682392671241,0,3.542753519446432,0.7272727272727273,11,0.7,19.884297520661157,1.0909090909090908,11.545454545454545,2,0.5433981418609619,0.6062992125984252,0.02687943521887064,4,3,0,5,1,7.874015748031496,0.3046083450317383,4848,0,0.12287169956366384,0.2727272727272727,1,0.021614173228346453,0.027141571044921875,30,0,23.62204724409449,0,5.999291338582679,0,0.03797044682909142,8,127,0.18840384483337402,0.0026051998138427734,1.5894203511073162,640,0,7.874015748031496,1,61,0,31.496062992125985,1,2,31.496062992125985,5a24f4160d79207a9ca9c225,4,3.8188976377952755,20,0,0,11,2.727272727272727,5a23794df2cd0c9f7896f1f3,0.0008101463317871094,0.3,2.5262570525141044,4,0.037611811023622044,3,31.496062992125985,1.0909090909090908,11,15,12,0,86.61417322834646,18,3,0.1,0,4
5,0.7777777777777778,0.1396990740740741,15,0.1111111111111111,0,1,19,0.1934201717376709,0,10,2,0,1,0,63,0.20464616402116403,0.11377314814814815,4.755763235340599,0.5094339622641509,1.3050314465408803,3.6666666666666665,3,0,ab3134b4e4a47fbfd6876f3b3906f4df.jpg,0.3333333333333333,48,13,2.7108060108295344,0,4.042704402515721,0.5555555555555556,9,0.875,22.61728395061728,2.111111111111111,11.777777777777779,10,0.5097825527191162,0.5943396226415094,0.0431483882421162,4,4,0,8,0,9.433962264150942,0.19074201583862305,4206,3,0.09534389114497474,0.2222222222222222,2,0.017830188679245282,0.026242971420288086,33,0,0,0,5.8603773584905685,0,0.028768789747522935,10,106,0.08714127540588379,0.0026175975799560547,2.056170977483061,555,0,0,1,54,0,18.867924528301884,1,0,0,5a1baea895da2657f6074f7a,4,4.132075471698113,21,0,0,10,1.6666666666666667,5a17fe5df2cd0c31c7afd631,0.0013456344604492188,0.625,4.227839088643646,3,0.04714528301886792,2,37.73584905660377,1.1111111111111112,3,15,7,0,28.30188679245283,7,0,0.5,0,2
